case_id,family,variant,scope,method,label,prediction,calls,witnesses
record_update__ambient_neighbor__r008,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r008,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_1:effect_count=2|random_5:effect_count=2|random_7:effect_count=2
record_update__ambient_neighbor__r008,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r009,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r009,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r009,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_5:effect_count=2|random_6:effect_count=2
record_update__ambient_neighbor__r009,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r010,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r010,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r010,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_3:effect_count=2|random_6:effect_count=2
record_update__ambient_neighbor__r010,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r011,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r011,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r011,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_5:effect_count=2|random_9:effect_count=2
record_update__ambient_neighbor__r011,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r012,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r012,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r012,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_9:effect_count=2
record_update__ambient_neighbor__r012,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r013,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r013,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r013,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_4:effect_count=2|random_5:effect_count=2|random_8:effect_count=2
record_update__ambient_neighbor__r013,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r014,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r014,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r014,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_2:effect_count=2
record_update__ambient_neighbor__r014,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r015,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r015,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r015,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_5:effect_count=2
record_update__ambient_neighbor__r015,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r016,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r016,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r016,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_1:effect_count=2|random_4:effect_count=2|random_6:effect_count=2
record_update__ambient_neighbor__r016,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r017,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r017,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r017,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_0:effect_count=2
record_update__ambient_neighbor__r017,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r018,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r018,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r018,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_0:effect_count=2|random_4:effect_count=2
record_update__ambient_neighbor__r018,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__ambient_neighbor__r019,record_update,ambient_neighbor,single_factor_observable,document_trust,True,False,0,
record_update__ambient_neighbor__r019,record_update,ambient_neighbor,single_factor_observable,nominal_repeat,True,False,10,
record_update__ambient_neighbor__r019,record_update,ambient_neighbor,single_factor_observable,random_relational_fuzzing,True,True,10,random_7:effect_count=2|random_8:effect_count=2
record_update__ambient_neighbor__r019,record_update,ambient_neighbor,single_factor_observable,cep,True,True,10,neighbor:effect_count=2
record_update__cross_tenant__r000,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r000,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r000,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_2:effect_count=2|random_6:effect_count=2|random_8:effect_count=2
record_update__cross_tenant__r000,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r001,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r001,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r001,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_2:effect_count=2|random_5:effect_count=2
record_update__cross_tenant__r001,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r002,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r002,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r002,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_1:effect_count=2|random_2:effect_count=2|random_4:effect_count=2
record_update__cross_tenant__r002,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r003,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r003,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r003,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_0:effect_count=2|random_7:effect_count=2
record_update__cross_tenant__r003,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r004,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r004,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r004,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_3:effect_count=2|random_5:effect_count=2
record_update__cross_tenant__r004,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r005,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r005,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r005,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_1:effect_count=2|random_9:effect_count=2
record_update__cross_tenant__r005,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r006,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r006,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r006,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_2:effect_count=2
record_update__cross_tenant__r006,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r007,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r007,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r007,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,False,10,
record_update__cross_tenant__r007,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
record_update__cross_tenant__r008,record_update,cross_tenant,single_factor_observable,document_trust,True,False,0,
record_update__cross_tenant__r008,record_update,cross_tenant,single_factor_observable,nominal_repeat,True,False,10,
record_update__cross_tenant__r008,record_update,cross_tenant,single_factor_observable,random_relational_fuzzing,True,True,10,random_1:effect_count=2|random_7:effect_count=2
record_update__cross_tenant__r008,record_update,cross_tenant,single_factor_observable,cep,True,True,10,tenant_boundary:effect_count=2
