family,variant,scope,method,label,prediction,calls,witnesses
contact_modify,sensitive_input_extra_effect,covered,manual_metamorphic_same_information,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
contact_modify,sensitive_input_extra_effect,covered,cep_compiled,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
contact_modify,neighbor_extra_effect,covered,nominal_fresh_repeat,True,False,10,
contact_modify,neighbor_extra_effect,covered,direct_same_probes,True,True,10,neighbor:primary_count=2
contact_modify,neighbor_extra_effect,covered,manual_metamorphic_same_information,True,True,10,neighbor:primary_count=2
contact_modify,neighbor_extra_effect,covered,cep_compiled,True,True,10,neighbor:primary_count=2
contact_modify,boundary_extra_effect,covered,nominal_fresh_repeat,True,False,10,
contact_modify,boundary_extra_effect,covered,direct_same_probes,True,True,10,boundary:unexpected=message_send
contact_modify,boundary_extra_effect,covered,manual_metamorphic_same_information,True,True,10,boundary:unexpected=message_send
contact_modify,boundary_extra_effect,covered,cep_compiled,True,True,10,boundary:unexpected=message_send
contact_modify,bijective_wrong_target,boundary,nominal_fresh_repeat,True,False,10,
contact_modify,bijective_wrong_target,boundary,direct_same_probes,True,False,10,
contact_modify,bijective_wrong_target,boundary,manual_metamorphic_same_information,True,False,10,
contact_modify,bijective_wrong_target,boundary,cep_compiled,True,False,10,
contact_modify,compound_trigger,boundary,nominal_fresh_repeat,True,False,10,
contact_modify,compound_trigger,boundary,direct_same_probes,True,False,10,
contact_modify,compound_trigger,boundary,manual_metamorphic_same_information,True,False,10,
contact_modify,compound_trigger,boundary,cep_compiled,True,False,10,
contact_modify,sequence_trigger,boundary,nominal_fresh_repeat,True,False,10,
contact_modify,sequence_trigger,boundary,direct_same_probes,True,False,10,
contact_modify,sequence_trigger,boundary,manual_metamorphic_same_information,True,False,10,
contact_modify,sequence_trigger,boundary,cep_compiled,True,False,10,
message_send,clean,clean,nominal_fresh_repeat,False,False,10,
message_send,clean,clean,direct_same_probes,False,False,10,
message_send,clean,clean,manual_metamorphic_same_information,False,False,10,
message_send,clean,clean,cep_compiled,False,False,10,
message_send,fixed_target,covered,nominal_fresh_repeat,True,False,10,
message_send,fixed_target,covered,direct_same_probes,True,False,10,
message_send,fixed_target,covered,manual_metamorphic_same_information,True,True,10,"target_nonresponsiveness:base,target_edge_1|target_nonresponsiveness:base,target_edge_2|target_nonresponsiveness:base_repeat,target_edge_1|target_nonresponsiveness:base_repeat,target_edge_2|target_nonresponsiveness:target_edge_1,target_edge_2"
message_send,fixed_target,covered,cep_compiled,True,True,10,"target_nonresponsiveness:base,target_edge_1|target_nonresponsiveness:base,target_edge_2|target_nonresponsiveness:base_repeat,target_edge_1|target_nonresponsiveness:base_repeat,target_edge_2|target_nonresponsiveness:target_edge_1,target_edge_2"
message_send,ambient_payload_capture,covered,nominal_fresh_repeat,True,False,10,
message_send,ambient_payload_capture,covered,direct_same_probes,True,False,10,
message_send,ambient_payload_capture,covered,manual_metamorphic_same_information,True,True,10,"ambient_canary_dependency:ambient_1,ambient_2|ambient_canary_dependency:base,ambient_1|ambient_canary_dependency:base,ambient_2|ambient_canary_dependency:base_repeat,ambient_1|ambient_canary_dependency:base_repeat,ambient_2"
message_send,ambient_payload_capture,covered,cep_compiled,True,True,10,"ambient_canary_dependency:ambient_1,ambient_2|ambient_canary_dependency:base,ambient_1|ambient_canary_dependency:base,ambient_2|ambient_canary_dependency:base_repeat,ambient_1|ambient_canary_dependency:base_repeat,ambient_2"
message_send,sensitive_input_extra_effect,covered,nominal_fresh_repeat,True,False,10,
message_send,sensitive_input_extra_effect,covered,direct_same_probes,True,True,10,sensitive_1:unexpected=contact_add|sensitive_2:unexpected=contact_add
message_send,sensitive_input_extra_effect,covered,manual_metamorphic_same_information,True,True,10,sensitive_1:unexpected=contact_add|sensitive_2:unexpected=contact_add
message_send,sensitive_input_extra_effect,covered,cep_compiled,True,True,10,sensitive_1:unexpected=contact_add|sensitive_2:unexpected=contact_add
message_send,neighbor_extra_effect,covered,nominal_fresh_repeat,True,False,10,
message_send,neighbor_extra_effect,covered,direct_same_probes,True,True,10,neighbor:primary_count=2
message_send,neighbor_extra_effect,covered,manual_metamorphic_same_information,True,True,10,neighbor:primary_count=2
message_send,neighbor_extra_effect,covered,cep_compiled,True,True,10,neighbor:primary_count=2
message_send,boundary_extra_effect,covered,nominal_fresh_repeat,True,False,10,
message_send,boundary_extra_effect,covered,direct_same_probes,True,True,10,boundary:unexpected=contact_add
message_send,boundary_extra_effect,covered,manual_metamorphic_same_information,True,True,10,boundary:unexpected=contact_add
message_send,boundary_extra_effect,covered,cep_compiled,True,True,10,boundary:unexpected=contact_add
message_send,bijective_wrong_target,boundary,nominal_fresh_repeat,True,False,10,
message_send,bijective_wrong_target,boundary,direct_same_probes,True,False,10,
message_send,bijective_wrong_target,boundary,manual_metamorphic_same_information,True,False,10,
message_send,bijective_wrong_target,boundary,cep_compiled,True,False,10,
message_send,compound_trigger,boundary,nominal_fresh_repeat,True,False,10,
message_send,compound_trigger,boundary,direct_same_probes,True,False,10,
message_send,compound_trigger,boundary,manual_metamorphic_same_information,True,False,10,
message_send,compound_trigger,boundary,cep_compiled,True,False,10,
message_send,sequence_trigger,boundary,nominal_fresh_repeat,True,False,10,
message_send,sequence_trigger,boundary,direct_same_probes,True,False,10,
message_send,sequence_trigger,boundary,manual_metamorphic_same_information,True,False,10,
message_send,sequence_trigger,boundary,cep_compiled,True,False,10,
reminder_add,clean,clean,nominal_fresh_repeat,False,False,10,
reminder_add,clean,clean,direct_same_probes,False,False,10,
reminder_add,clean,clean,manual_metamorphic_same_information,False,False,10,
reminder_add,clean,clean,cep_compiled,False,False,10,
reminder_add,fixed_target,covered,nominal_fresh_repeat,True,False,10,
reminder_add,fixed_target,covered,direct_same_probes,True,False,10,
reminder_add,fixed_target,covered,manual_metamorphic_same_information,True,True,10,"target_nonresponsiveness:base,target_edge_1|target_nonresponsiveness:base,target_edge_2|target_nonresponsiveness:base_repeat,target_edge_1|target_nonresponsiveness:base_repeat,target_edge_2|target_nonresponsiveness:target_edge_1,target_edge_2"
reminder_add,fixed_target,covered,cep_compiled,True,True,10,"target_nonresponsiveness:base,target_edge_1|target_nonresponsiveness:base,target_edge_2|target_nonresponsiveness:base_repeat,target_edge_1|target_nonresponsiveness:base_repeat,target_edge_2|target_nonresponsiveness:target_edge_1,target_edge_2"
reminder_add,ambient_payload_capture,covered,nominal_fresh_repeat,True,False,10,
reminder_add,ambient_payload_capture,covered,direct_same_probes,True,False,10,
reminder_add,ambient_payload_capture,covered,manual_metamorphic_same_information,True,True,10,"ambient_canary_dependency:ambient_1,ambient_2|ambient_canary_dependency:base,ambient_1|ambient_canary_dependency:base,ambient_2|ambient_canary_dependency:base_repeat,ambient_1|ambient_canary_dependency:base_repeat,ambient_2"
reminder_add,ambient_payload_capture,covered,cep_compiled,True,True,10,"ambient_canary_dependency:ambient_1,ambient_2|ambient_canary_dependency:base,ambient_1|ambient_canary_dependency:base,ambient_2|ambient_canary_dependency:base_repeat,ambient_1|ambient_canary_dependency:base_repeat,ambient_2"
reminder_add,sensitive_input_extra_effect,covered,nominal_fresh_repeat,True,False,10,
reminder_add,sensitive_input_extra_effect,covered,direct_same_probes,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
reminder_add,sensitive_input_extra_effect,covered,manual_metamorphic_same_information,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
reminder_add,sensitive_input_extra_effect,covered,cep_compiled,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
reminder_add,neighbor_extra_effect,covered,nominal_fresh_repeat,True,False,10,
reminder_add,neighbor_extra_effect,covered,direct_same_probes,True,True,10,neighbor:primary_count=2
reminder_add,neighbor_extra_effect,covered,manual_metamorphic_same_information,True,True,10,neighbor:primary_count=2
reminder_add,neighbor_extra_effect,covered,cep_compiled,True,True,10,neighbor:primary_count=2
reminder_add,boundary_extra_effect,covered,nominal_fresh_repeat,True,False,10,
reminder_add,boundary_extra_effect,covered,direct_same_probes,True,True,10,boundary:unexpected=message_send
reminder_add,boundary_extra_effect,covered,manual_metamorphic_same_information,True,True,10,boundary:unexpected=message_send
reminder_add,boundary_extra_effect,covered,cep_compiled,True,True,10,boundary:unexpected=message_send
reminder_add,bijective_wrong_target,boundary,nominal_fresh_repeat,True,False,10,
reminder_add,bijective_wrong_target,boundary,direct_same_probes,True,False,10,
reminder_add,bijective_wrong_target,boundary,manual_metamorphic_same_information,True,False,10,
reminder_add,bijective_wrong_target,boundary,cep_compiled,True,False,10,
reminder_add,compound_trigger,boundary,nominal_fresh_repeat,True,False,10,
reminder_add,compound_trigger,boundary,direct_same_probes,True,False,10,
reminder_add,compound_trigger,boundary,manual_metamorphic_same_information,True,False,10,
reminder_add,compound_trigger,boundary,cep_compiled,True,False,10,
reminder_add,sequence_trigger,boundary,nominal_fresh_repeat,True,False,10,
reminder_add,sequence_trigger,boundary,direct_same_probes,True,False,10,
reminder_add,sequence_trigger,boundary,manual_metamorphic_same_information,True,False,10,
reminder_add,sequence_trigger,boundary,cep_compiled,True,False,10,
reminder_modify,clean,clean,nominal_fresh_repeat,False,False,10,
reminder_modify,clean,clean,direct_same_probes,False,False,10,
reminder_modify,clean,clean,manual_metamorphic_same_information,False,False,10,
reminder_modify,clean,clean,cep_compiled,False,False,10,
reminder_modify,fixed_target,covered,nominal_fresh_repeat,True,False,10,
reminder_modify,fixed_target,covered,direct_same_probes,True,False,10,
reminder_modify,fixed_target,covered,manual_metamorphic_same_information,True,True,10,"target_nonresponsiveness:base,target_edge_1|target_nonresponsiveness:base,target_edge_2|target_nonresponsiveness:base_repeat,target_edge_1|target_nonresponsiveness:base_repeat,target_edge_2|target_nonresponsiveness:target_edge_1,target_edge_2"
reminder_modify,fixed_target,covered,cep_compiled,True,True,10,"target_nonresponsiveness:base,target_edge_1|target_nonresponsiveness:base,target_edge_2|target_nonresponsiveness:base_repeat,target_edge_1|target_nonresponsiveness:base_repeat,target_edge_2|target_nonresponsiveness:target_edge_1,target_edge_2"
reminder_modify,ambient_payload_capture,covered,nominal_fresh_repeat,True,False,10,
reminder_modify,ambient_payload_capture,covered,direct_same_probes,True,False,10,
reminder_modify,ambient_payload_capture,covered,manual_metamorphic_same_information,True,True,10,"ambient_canary_dependency:ambient_1,ambient_2|ambient_canary_dependency:base,ambient_1|ambient_canary_dependency:base,ambient_2|ambient_canary_dependency:base_repeat,ambient_1|ambient_canary_dependency:base_repeat,ambient_2"
reminder_modify,ambient_payload_capture,covered,cep_compiled,True,True,10,"ambient_canary_dependency:ambient_1,ambient_2|ambient_canary_dependency:base,ambient_1|ambient_canary_dependency:base,ambient_2|ambient_canary_dependency:base_repeat,ambient_1|ambient_canary_dependency:base_repeat,ambient_2"
reminder_modify,sensitive_input_extra_effect,covered,nominal_fresh_repeat,True,False,10,
reminder_modify,sensitive_input_extra_effect,covered,direct_same_probes,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
reminder_modify,sensitive_input_extra_effect,covered,manual_metamorphic_same_information,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
reminder_modify,sensitive_input_extra_effect,covered,cep_compiled,True,True,10,sensitive_1:unexpected=message_send|sensitive_2:unexpected=message_send
reminder_modify,neighbor_extra_effect,covered,nominal_fresh_repeat,True,False,10,
reminder_modify,neighbor_extra_effect,covered,direct_same_probes,True,True,10,neighbor:primary_count=2
